Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,73,0.9920090436935425,0.00013048464861519226,0.9693372995013391,0.0005106366764594882
halpha_ew_mean,1000,61,0.9971718192100525,0.00019857926414987737,0.989148715979178,0.000763160635256706
oiii_5007_ew_mean,1000,77,0.9969749450683594,0.00027766361192211773,0.988392644761694,0.001035390053464588
hbeta_ew_mean,1000,61,0.9970462322235107,0.00017748009815591698,0.9894820634129085,0.0006365982124355034
nii_6584_ew_std,1000,82,0.9662651419639587,0.00012576993150913442,0.8835124345148061,0.000489437428067213
halpha_ew_std,1000,74,0.9712047576904297,0.0001638089471970757,0.9315334506653328,0.00042345988176890014
oiii_5007_ew_std,1000,72,0.9388210773468018,0.00019684170404669847,0.8518679713141056,0.0005730294448256954
hbeta_ew_std,1000,49,0.9600225687026978,0.0001426318240958132,0.9115359823151157,0.00034070432124345035
cov_nii_6584_ew_halpha_ew,1000,80,0.9723004102706909,6.058584775829804e-05,0.9360392277936384,0.00015843879288961966
cov_nii_6584_ew_oiii_5007_ew,1000,72,0.9114151000976562,4.527666197116408e-05,0.7626622238767395,0.0001219940905388578
cov_nii_6584_ew_hbeta_ew,1000,60,0.9693705439567566,4.106601280406633e-05,0.9232244274014637,0.00011273452779667737
cov_halpha_ew_oiii_5007_ew,1000,81,0.9475376605987549,7.844736674485842e-05,0.9036079121707189,0.00015728955047861133
cov_halpha_ew_hbeta_ew,1000,73,0.9689205288887024,7.428924610838342e-05,0.9246173552316479,0.0001970904753990503
cov_oiii_5007_ew_hbeta_ew,1000,49,0.9528077244758606,6.400710270591655e-05,0.9108078716263939,0.00013015795322328627
