Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,800,79,0.9965867400169373,0.00012100178100644225,0.9927854370131363,0.00026818906805553793
halpha_ew_mean,800,65,0.999189555644989,0.0001148382865531146,0.9984506344318782,0.00022327636723909323
oiii_5007_ew_mean,800,82,0.9979809522628784,0.00024371312984482627,0.9951482423488225,0.0005749932435594577
hbeta_ew_mean,800,71,0.9990851283073425,0.0001056338369852976,0.9980151978482902,0.00023383019240488445
nii_6584_ew_std,800,80,0.8826730251312256,9.610223915217683e-05,0.7263968810111616,0.00028472826419262615
halpha_ew_std,800,78,0.9670298099517822,8.683692741513756e-05,0.9078546505557005,0.00027075283747728774
oiii_5007_ew_std,800,71,0.882901132106781,0.00023746400051593295,0.7666493327048313,0.0005898859150842529
hbeta_ew_std,800,72,0.959915041923523,8.520194985558659e-05,0.9105297848946604,0.00020836249665255057
cov_nii_6584_ew_halpha_ew,800,63,0.9426807761192322,2.0775474446201588e-05,0.8523859481628138,6.555174834072176e-05
cov_nii_6584_ew_oiii_5007_ew,800,67,0.958023190498352,2.3318483864880434e-05,0.8446259701263664,9.682311060254014e-05
cov_nii_6584_ew_hbeta_ew,800,57,0.9239026308059692,1.6262798568038232e-05,0.8152193162105221,4.754695040558217e-05
cov_halpha_ew_oiii_5007_ew,800,55,0.961389422416687,2.929153321113498e-05,0.8478932090486175,0.00012124581583511514
cov_halpha_ew_hbeta_ew,800,78,0.9644508957862854,2.3327482559263435e-05,0.9049196873605067,6.936228445352296e-05
cov_oiii_5007_ew_hbeta_ew,800,77,0.9492977261543274,3.206712437183235e-05,0.8329232821492927,0.0001129846275647232
