Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,100,47,-1251.873046875,0.9905833005905151,0.00015376651540204857,0.9691365167671258,0.0005139803815611829
halpha_ew_mean,100,49,-1189.47607421875,0.9967893958091736,0.00022543035170780526,0.9893319113876339,0.0007502766738725026
oiii_5007_ew_mean,100,45,-1140.8306884765625,0.9964878559112549,0.00032237566934888303,0.9896175468184243,0.0009261273161769927
hbeta_ew_mean,100,39,-1238.621826171875,0.9970114231109619,0.00017957350169176702,0.983558466603511,0.0009951239659258904
nii_6584_ew_std,100,44,-1278.7362060546875,0.9655184149742126,0.00012855379832742608,0.9272992613313051,0.00030546146624650043
halpha_ew_std,100,41,-1238.1412353515625,0.9713519811630249,0.00016297160775008933,0.9347021749783612,0.0004038615868936276
oiii_5007_ew_std,100,45,-1199.126220703125,0.9364596605300903,0.00020443949691826999,0.8486353794819548,0.0005855343049788859
hbeta_ew_std,100,49,-1258.5732421875,0.9614480137825012,0.0001375461045076135,0.904088017718816,0.0003693889072348592
cov_nii_6584_ew_halpha_ew,100,43,-1399.259033203125,0.9718645811080933,6.153898765740247e-05,0.9369256688284009,0.0001562429681259276
cov_nii_6584_ew_oiii_5007_ew,100,49,-1430.4625244140625,0.9085302352905273,4.675115975196135e-05,0.7831711733259961,0.00011145227677099782
cov_nii_6584_ew_hbeta_ew,100,43,-1436.3533935546875,0.9686398506164551,4.204575350175079e-05,0.9257161812230914,0.00010907572486028458
cov_halpha_ew_oiii_5007_ew,100,43,-1354.9091796875,0.951605498790741,7.236473035893186e-05,0.9036601697320271,0.0001572042782481578
cov_halpha_ew_hbeta_ew,100,42,-1355.5819091796875,0.9666843414306641,7.963442650358353e-05,0.9282301748759669,0.0001876446361953718
cov_oiii_5007_ew_hbeta_ew,100,41,-1390.7979736328125,0.9565721750259399,5.890137151404762e-05,0.9054005849027528,0.00013804879948151776
