Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,300,91,0.9966009259223938,0.0001204996587835494,0.9928843667051521,0.00026451152556917275
halpha_ew_mean,300,68,0.9991765022277832,0.00011668262693758314,0.9983993239759866,0.00023067062746313084
oiii_5007_ew_mean,300,85,0.9978973269462585,0.0002538085697671744,0.9952813003182287,0.0005592242297481994
hbeta_ew_mean,300,84,0.9990423917770386,0.00011057204063915086,0.9980867782600129,0.00022539728062518055
nii_6584_ew_std,300,60,0.8825170397758484,9.623001722088221e-05,0.7307760906688113,0.0002801709887896032
halpha_ew_std,300,71,0.9679000377655029,8.454480123280158e-05,0.9026220700824494,0.00028612785118123336
oiii_5007_ew_std,300,78,0.8858864903450012,0.00023141003574360963,0.7538892265199826,0.0006221421198796764
hbeta_ew_std,300,85,0.9602324366569519,8.452739879237513e-05,0.9109372716261803,0.00020741352215156947
cov_nii_6584_ew_halpha_ew,300,54,0.9423198699951172,2.0906287644326756e-05,0.8544086009007683,6.465353830171201e-05
cov_nii_6584_ew_oiii_5007_ew,300,84,0.9549204111099243,2.5042112476918335e-05,0.8450070851348928,9.658561440930342e-05
cov_nii_6584_ew_hbeta_ew,300,63,0.92730313539505,1.5536069520152474e-05,0.823946905761673,4.530120556343393e-05
cov_halpha_ew_oiii_5007_ew,300,68,0.9627869129180908,2.823135090584743e-05,0.8585738227200685,0.00011273219385864031
cov_halpha_ew_hbeta_ew,300,88,0.9661530256271362,2.221055102516376e-05,0.9077141210399611,6.732370992237114e-05
cov_oiii_5007_ew_hbeta_ew,300,73,0.9589618444442749,2.5954947728764156e-05,0.8247356005961244,0.00011852149806830758
