Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,200,90,0.9967060089111328,0.0001167736263543757,0.9928625382361913,0.00026532296165453684
halpha_ew_mean,200,61,0.9991894960403442,0.00011484923922337021,0.9983687924802753,0.00023507046801016693
oiii_5007_ew_mean,200,84,0.9979149699211121,0.0002516778747000994,0.9954333388269972,0.0005412057874458371
hbeta_ew_mean,200,78,0.9991530776023865,9.778628826584044e-05,0.9979909810957363,0.0002366831759651071
nii_6584_ew_std,200,78,0.8852924108505249,9.395672577757643e-05,0.737628749742761,0.00027303968951772193
halpha_ew_std,200,75,0.9651276469230652,9.18467799998844e-05,0.9087856132714843,0.00026801736793482937
oiii_5007_ew_std,200,79,0.8832895755767822,0.00023667637075004263,0.7698718695917856,0.0005817396811673417
hbeta_ew_std,200,80,0.960793137550354,8.333559922182124e-05,0.9081765400932721,0.00021384284518501586
cov_nii_6584_ew_halpha_ew,200,80,0.9439511895179749,2.0315011078950648e-05,0.8456729960725189,6.853280428065146e-05
cov_nii_6584_ew_oiii_5007_ew,200,75,0.9570021033287048,2.388568543689576e-05,0.8439381269856372,9.725174795297888e-05
cov_nii_6584_ew_hbeta_ew,200,88,0.9285241365432739,1.5275132304336556e-05,0.8109651855086983,4.864160455097394e-05
cov_halpha_ew_oiii_5007_ew,200,62,0.9601587653160095,3.022514846233942e-05,0.8737129050360397,0.00010066468277044977
cov_halpha_ew_hbeta_ew,200,75,0.968072235584259,2.095115169658503e-05,0.8960413078350469,7.583917403282246e-05
cov_oiii_5007_ew_hbeta_ew,200,70,0.9580513834953308,2.6530775896295206e-05,0.8185561375853673,0.00012270032283696414
