Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,200,61,0.9923425912857056,0.0001250383366494376,0.9685010806613912,0.000524562521289836
halpha_ew_mean,200,75,0.9966995716094971,0.00023173722578503448,0.9889100692477671,0.0007799444362148204
oiii_5007_ew_mean,200,58,0.9968112111091614,0.00029269445888913055,0.9898160304842862,0.0009084223343624916
hbeta_ew_mean,200,76,0.9968096613883972,0.0001916947536240342,0.9895008447375175,0.0006354614725840795
nii_6584_ew_std,200,74,0.9653369188308716,0.0001292303170646733,0.9158531061232921,0.00035355395356850654
halpha_ew_std,200,64,0.971378743648529,0.00016281935549004292,0.9346812181130153,0.0004039912033531665
oiii_5007_ew_std,200,70,0.9432697892189026,0.00018252802805561311,0.8486287799760864,0.0005855598343071305
hbeta_ew_std,200,86,0.9652900695800781,0.00012383829909886428,0.9012163783453944,0.00038044854446570036
cov_nii_6584_ew_halpha_ew,200,70,0.975986659526825,5.252299099943553e-05,0.9262099353925742,0.00018278717345574454
cov_nii_6584_ew_oiii_5007_ew,200,65,0.9144361019134521,4.373260416839696e-05,0.7808892214769398,0.00011262522380465714
cov_nii_6584_ew_hbeta_ew,200,69,0.9726178646087646,3.6712222862704145e-05,0.9163137543685131,0.0001228819149767213
cov_halpha_ew_oiii_5007_ew,200,80,0.9538796544075012,6.8964194447522e-05,0.8989144378985859,0.00016494821287582184
cov_halpha_ew_hbeta_ew,200,57,0.9683027267456055,7.576592540305073e-05,0.9265998384989084,0.00019190720581736167
cov_oiii_5007_ew_hbeta_ew,200,80,0.959658682346344,5.4715131947818984e-05,0.901698244186305,0.0001434516203198047
