Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,800,52,0.9920103549957275,0.0001304634263313986,0.967975632089314,0.0005333130001495687
halpha_ew_mean,800,81,0.9971663355827332,0.00019896473597735752,0.9896108066921095,0.0007306622284920883
oiii_5007_ew_mean,800,62,0.9968170523643494,0.0002921570184831046,0.986014105298507,0.0012475586354882995
hbeta_ew_mean,800,50,0.9971299767494202,0.0001724473053140171,0.9896349629975878,0.0006273439636117872
nii_6584_ew_std,800,73,0.9653050303459167,0.00012934925430003585,0.9249970606887314,0.00031513445715074603
halpha_ew_std,800,75,0.97043377161026,0.0001681949996330434,0.9339436240658754,0.00040855316084964494
oiii_5007_ew_std,800,75,0.9361402988433838,0.00020546708934170035,0.8548148562270756,0.0005616298046491264
hbeta_ew_std,800,60,0.961004912853241,0.000139127086690891,0.9115119423290613,0.0003407969072162075
cov_nii_6584_ew_halpha_ew,800,66,0.9732263088226318,5.8560587809844285e-05,0.9354204589213316,0.00015997156039420282
cov_nii_6584_ew_oiii_5007_ew,800,71,0.9112656712532043,4.535304405055033e-05,0.775854448966508,0.00011521314934905586
cov_nii_6584_ew_hbeta_ew,800,56,0.9720055460929871,3.753322937975095e-05,0.9172969439464596,0.00012143823427134913
cov_halpha_ew_oiii_5007_ew,800,67,0.948898196220398,7.64129829232061e-05,0.9016164028962768,0.0001605392321237042
cov_halpha_ew_hbeta_ew,800,77,0.9687072038650513,7.479915484599926e-05,0.924099087560992,0.00019844550376011959
cov_oiii_5007_ew_hbeta_ew,800,81,0.9504294395446777,6.723280241973474e-05,0.9115782343728567,0.00012903376390134216
