Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,600,74,0.9916009902954102,0.0001371478172800105,0.9689668360033649,0.0005168061346702335
halpha_ew_mean,600,81,0.9968594908714294,0.0002205098328755961,0.9895515948724393,0.0007348265402756109
oiii_5007_ew_mean,600,77,0.9970958232879639,0.00026657020312194043,0.9891315052958868,0.0009694828048024584
hbeta_ew_mean,600,75,0.997126579284668,0.00017265080493486035,0.9894910025630897,0.0006360571702853674
nii_6584_ew_std,600,66,0.9670586585998535,0.00012281148836912377,0.9250027988583825,0.0003151103474959158
halpha_ew_std,600,69,0.9709930419921875,0.00016501353542048991,0.935299639702639,0.00040016631754001813
oiii_5007_ew_std,600,71,0.9394407868385315,0.0001948478155907366,0.8528151851675811,0.0005693652714973247
hbeta_ew_std,600,61,0.9599911570549011,0.00014274399013143076,0.9108184649855422,0.0003434677188501877
cov_nii_6584_ew_halpha_ew,600,80,0.9758047461509705,5.292099633882728e-05,0.9278132483185021,0.00017881556780050413
cov_nii_6584_ew_oiii_5007_ew,600,72,0.9121909737586975,4.4880104332832816e-05,0.7711532685870074,0.00011762960506135026
cov_nii_6584_ew_hbeta_ew,600,75,0.9692861437797546,4.117923627408452e-05,0.9209267270773818,0.00011610838945978913
cov_halpha_ew_oiii_5007_ew,600,73,0.9508880972862244,7.343745200856817e-05,0.9017918332155285,0.00016025297049500806
cov_halpha_ew_hbeta_ew,600,79,0.970024049282074,7.16515252310615e-05,0.9234970594778513,0.0002000195265537533
cov_oiii_5007_ew_hbeta_ew,600,68,0.9577690958976746,5.72780268235507e-05,0.9045471891472905,0.0001392941587620491
