Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,900,76,0.9964866638183594,0.00012455019502840447,0.9928598515964013,0.0002654228329042289
halpha_ew_mean,900,76,0.9991801381111145,0.00011616919727018606,0.9983836221829092,0.00023293338545233184
oiii_5007_ew_mean,900,73,0.9980415105819702,0.00023640122728478966,0.995134778001374,0.0005765889351352684
hbeta_ew_mean,900,62,0.9990949034690857,0.00010450656985237073,0.9980624540432914,0.00022826292457422213
nii_6584_ew_std,900,72,0.8819064497947693,9.673012643083176e-05,0.7385644958744688,0.00027206589443530186
halpha_ew_std,900,70,0.9653090834617615,9.136890274200243e-05,0.9064443302394432,0.0002748968146794073
oiii_5007_ew_std,900,71,0.8804302215576172,0.0002424747296029497,0.7673388847561957,0.0005881428001082719
hbeta_ew_std,900,61,0.9582124352455139,8.882087626838697e-05,0.9091780857808175,0.0002115103979038414
cov_nii_6584_ew_halpha_ew,900,81,0.9423357248306274,2.090054112266367e-05,0.8499643595697209,6.662711592303209e-05
cov_nii_6584_ew_oiii_5007_ew,900,81,0.9497374296188354,2.79212758727531e-05,0.8555346814481046,9.002522189684808e-05
cov_nii_6584_ew_hbeta_ew,900,72,0.9210291504859924,1.6876896554011017e-05,0.8139917006624322,4.786283502287611e-05
cov_halpha_ew_oiii_5007_ew,900,52,0.9662726521492004,2.5586930955317452e-05,0.8528085234123192,0.00011732777051718093
cov_halpha_ew_hbeta_ew,900,82,0.965713381767273,2.2499049405099185e-05,0.9051123312393018,6.922174831992944e-05
cov_oiii_5007_ew_hbeta_ew,900,73,0.9543163180351257,2.8893043973115557e-05,0.8352273616462882,0.00011142650763516982
