Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,100,39,-1287.8017578125,0.9957239627838135,0.0001170389668060827,0.9876725552217926,0.00035448182186359316
halpha_ew_mean,100,43,-1259.7119140625,0.9987929463386536,0.00013650585471810636,0.9961738502283293,0.0004413627417917772
oiii_5007_ew_mean,100,47,-1196.9798583984375,0.9979318976402283,0.00022924564071269342,0.9934685001237885,0.0007127264567768278
hbeta_ew_mean,100,43,-1278.998779296875,0.9986613988876343,0.00012411297409992088,0.9959550506583913,0.0003833390266350658
nii_6584_ew_std,100,47,-1314.5657958984375,0.9505906701087952,9.791298698143334e-05,0.8297013203625638,0.00034435376290177093
halpha_ew_std,100,45,-1308.4801025390625,0.9894632697105408,9.861729369048897e-05,0.9635468873680417,0.0003624763014233585
oiii_5007_ew_std,100,36,-1178.4471435546875,0.8355194926261902,0.0002593934772907404,0.6106016374507692,0.0007461585082337445
hbeta_ew_std,100,43,-1304.619384765625,0.9855386018753052,0.00010118838528672594,0.9590334383373371,0.0003039977912383276
cov_nii_6584_ew_halpha_ew,100,41,-1519.6673583984375,0.9830411076545715,2.412698724762484e-05,0.9057603348562692,0.00015484881149214948
cov_nii_6584_ew_oiii_5007_ew,100,43,-1497.708984375,0.9619677066802979,2.8879292424198757e-05,0.8866532433644905,0.00010144853103857395
cov_nii_6584_ew_hbeta_ew,100,49,-1540.63720703125,0.9753608107566833,2.2428680074128454e-05,0.9221537176317041,7.984044384753657e-05
cov_halpha_ew_oiii_5007_ew,100,49,-1402.8355712890625,0.9642815589904785,5.6205720325628526e-05,0.8758309555752136,0.00022601979717743682
cov_halpha_ew_hbeta_ew,100,45,-1461.8341064453125,0.9902999401092529,3.547705592747016e-05,0.9255893400586087,0.00029973137549246077
cov_oiii_5007_ew_hbeta_ew,100,43,-1407.5303955078125,0.9557868838310242,5.2684201437953455e-05,0.8557592509709069,0.00019259065757436722
