Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,76,0.9965097308158875,0.00012373198794463894,0.9928941074484795,0.00026414943005765223
halpha_ew_mean,1000,76,0.999173104763031,0.0001171640814807548,0.9983975441803511,0.00023092711070511727
oiii_5007_ew_mean,1000,74,0.9978896379470825,0.0002547399500114961,0.9953502911437052,0.0005510479642855256
hbeta_ew_mean,1000,62,0.9990988373756409,0.00010405303940958757,0.9980540634908577,0.00022925141830809566
nii_6584_ew_std,1000,76,0.8829752206802368,9.585471445111427e-05,0.7304759559490996,0.0002804833274723027
halpha_ew_std,1000,70,0.9652157425880432,9.161472893154667e-05,0.9066948328232627,0.0002741607570728806
oiii_5007_ew_std,1000,50,0.8825264573097229,0.00023822382305079521,0.769363677885103,0.0005830243362892211
hbeta_ew_std,1000,78,0.9600731134414673,8.486598737595789e-05,0.9077799501591877,0.00021476644270532837
cov_nii_6584_ew_halpha_ew,1000,66,0.9441865086555481,2.0229738170274837e-05,0.8504757427740199,6.640002329399935e-05
cov_nii_6584_ew_oiii_5007_ew,1000,52,0.9525509476661682,2.6358371969279804e-05,0.8478157577357306,9.483535783104242e-05
cov_nii_6584_ew_hbeta_ew,1000,71,0.9238227009773254,1.62798821912778e-05,0.8185307076884631,4.669487775845144e-05
cov_halpha_ew_oiii_5007_ew,1000,47,0.9583004117012024,3.1634957508261266e-05,0.8501620469264035,0.00011943730289648046
cov_halpha_ew_hbeta_ew,1000,72,0.9653987884521484,2.2705468965992583e-05,0.9047481350511085,6.948743402184896e-05
cov_oiii_5007_ew_hbeta_ew,1000,48,0.9460104703903198,3.414616557967769e-05,0.8429132761688065,0.00010622895407419443
