Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,300,76,0.9963367581367493,0.00010026567489738256,0.9870775461963984,0.00037159160309902564
halpha_ew_mean,300,85,0.9989156126976013,0.0001226386621457753,0.9962721651240558,0.0004300216980464139
oiii_5007_ew_mean,300,80,0.9981619715690613,0.0002037414548011342,0.9931149256915051,0.000751308996331957
hbeta_ew_mean,300,80,0.9987717866897583,0.00011387683205950386,0.9961170315516602,0.00036798813031593125
nii_6584_ew_std,300,82,0.9630346298217773,7.325319100501222e-05,0.8332092193509185,0.00033726058860886996
halpha_ew_std,300,79,0.9897120594978333,9.628894280975285e-05,0.9645705008591311,0.00035229786656422305
oiii_5007_ew_std,300,64,0.8402490615844727,0.00025193471033428845,0.6090459151102483,0.000749139556878196
hbeta_ew_std,300,80,0.9869661331176758,9.11997686880906e-05,0.957831256825895,0.0003129187382085743
cov_nii_6584_ew_halpha_ew,300,82,0.9859805703163147,1.9945095873677974e-05,0.9229088154272781,0.00012667148476600928
cov_nii_6584_ew_oiii_5007_ew,300,80,0.9664871692657471,2.5447499874680408e-05,0.8881620848057071,0.00010009807556613571
cov_nii_6584_ew_hbeta_ew,300,80,0.9797567129135132,1.8427167538314116e-05,0.9026412258836489,9.985278039516595e-05
cov_halpha_ew_oiii_5007_ew,300,78,0.9728637337684631,4.2701036302498256e-05,0.8556125394689319,0.00026282254724095124
cov_halpha_ew_hbeta_ew,300,77,0.9917190670967102,3.0286707653801677e-05,0.9162080214143753,0.0003375199872771686
cov_oiii_5007_ew_hbeta_ew,300,81,0.9607362747192383,4.67865248061444e-05,0.8445677937512068,0.00020753352302442608
