Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,72,0.995851457118988,0.00011354875494806721,0.9884918884289906,0.000330921486917754
halpha_ew_mean,1000,74,0.9989055395126343,0.0001237752486468351,0.9962837141521461,0.00042868946825742817
oiii_5007_ew_mean,1000,81,0.998052179813385,0.0002159136234428454,0.993252054316819,0.0007363453277879812
hbeta_ew_mean,1000,73,0.9987157583236694,0.00011907287250090581,0.9960619466349837,0.00037320851666881925
nii_6584_ew_std,1000,82,0.9580681920051575,8.309510578043071e-05,0.8456136752737347,0.00031217806252666606
halpha_ew_std,1000,71,0.9900105595588684,9.349477076258313e-05,0.9660796471932174,0.00033729147226782335
oiii_5007_ew_std,1000,75,0.8355100750923157,0.0002594083110172676,0.622234660296346,0.0007238675080459684
hbeta_ew_std,1000,86,0.9858660101890564,9.889760224767482e-05,0.9597710833480196,0.00029852399883631967
cov_nii_6584_ew_halpha_ew,1000,70,0.983264684677124,2.380889596480625e-05,0.9312727180258823,0.00011292843533077776
cov_nii_6584_ew_oiii_5007_ew,1000,78,0.9649885296821594,2.658548058177733e-05,0.881596566129871,0.00010597439920291839
cov_nii_6584_ew_hbeta_ew,1000,72,0.9768414497375488,2.1080883556415533e-05,0.9209468468424363,8.107823063131504e-05
cov_halpha_ew_oiii_5007_ew,1000,71,0.9662944078445435,5.303834744936291e-05,0.8709257872729981,0.00023494847299936858
cov_halpha_ew_hbeta_ew,1000,78,0.9896597862243652,3.78184822535511e-05,0.9556241957313586,0.0001787488628981433
cov_oiii_5007_ew_hbeta_ew,1000,78,0.9585121273994446,4.9436872091860714e-05,0.8622221127547728,0.00018396142617377374
