Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,200,73,0.9964044690132141,9.841271977912673e-05,0.9861807578727831,0.00039737919854160607
halpha_ew_mean,200,74,0.9989346861839294,0.00012048040525084227,0.995906436392978,0.0004722100715114717
oiii_5007_ew_mean,200,85,0.9981587529182434,0.0002040967314298773,0.9932832057842551,0.0007329460358290163
hbeta_ew_mean,200,73,0.9988266229629517,0.00010879469619927057,0.9960018279669098,0.0003789059506181044
nii_6584_ew_std,200,74,0.9548746347427368,8.942366552346467e-05,0.8368016269769156,0.0003299965329713112
halpha_ew_std,200,84,0.9916903972625732,7.777281210216722e-05,0.9623656663111573,0.0003742219277622049
oiii_5007_ew_std,200,77,0.8545348644256592,0.0002294053641441593,0.5409377470383266,0.0008796472681956857
hbeta_ew_std,200,84,0.9864336848258972,9.492536090384936e-05,0.9589929700056495,0.0003042980918481136
cov_nii_6584_ew_halpha_ew,200,83,0.9861535429954529,1.969897479506309e-05,0.9238769231448787,0.00012508074981127233
cov_nii_6584_ew_oiii_5007_ew,200,81,0.967114269733429,2.4971339188657533e-05,0.8629204413057681,0.00012269005552285165
cov_nii_6584_ew_hbeta_ew,200,78,0.9798861742019653,1.8309299257200438e-05,0.9168263459844493,8.530428494460133e-05
cov_halpha_ew_oiii_5007_ew,200,79,0.9704574346542358,4.648751802144505e-05,0.8650057708292838,0.00024572443509277003
cov_halpha_ew_hbeta_ew,200,77,0.9894338846206665,3.864458138859809e-05,0.9586831202597298,0.00016642729960145313
cov_oiii_5007_ew_hbeta_ew,200,82,0.9617596864700317,4.5567024256506064e-05,0.8570575506819132,0.0001908571641146176
