Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,900,85,0.991729736328125,0.00013504628703657538,0.9706382871667955,0.0004889708738132915
halpha_ew_mean,900,77,0.9969214797019958,0.00021615621530388706,0.982716765940686,0.0012155136533784376
oiii_5007_ew_mean,900,58,0.9969162940979004,0.0002830468818225997,0.9892629739584842,0.000957755641912977
hbeta_ew_mean,900,59,0.997157096862793,0.00017081842673655773,0.9895237878475872,0.0006340728406278812
nii_6584_ew_std,900,67,0.9651767015457153,0.00012982782890856337,0.923278276710513,0.00032235614820591075
halpha_ew_std,900,69,0.9702532887458801,0.00016922165408025458,0.9350562164006226,0.0004016718703054683
oiii_5007_ew_std,900,79,0.9364684224128723,0.00020441136251706174,0.8518777167911418,0.0005729917457180469
hbeta_ew_std,900,57,0.9597504138946533,0.0001436027889723534,0.9127003845348621,0.0003362198214624637
cov_nii_6584_ew_halpha_ew,900,60,0.9735494256019592,5.785389637596295e-05,0.9342011544272218,0.00016299192937268157
cov_nii_6584_ew_oiii_5007_ew,900,86,0.9102178812026978,4.5888574014966607e-05,0.7917728017587028,0.00010703095010761718
cov_nii_6584_ew_hbeta_ew,900,69,0.9669528007507324,4.4307627019072285e-05,0.9253243824441615,0.00010965102829129823
cov_halpha_ew_oiii_5007_ew,900,58,0.9514907002449036,7.253642132145038e-05,0.9019782986893099,0.00015994870205128685
cov_halpha_ew_hbeta_ew,900,68,0.968504786491394,7.528300578565657e-05,0.9226915817219415,0.00020212547540077844
cov_oiii_5007_ew_hbeta_ew,900,68,0.9566903114318848,5.874116948147136e-05,0.905050997241935,0.00013855895228573784
