Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,300,82,0.9920903444290161,0.00012915757145515037,0.9701967320096604,0.00049632424629015
halpha_ew_mean,300,77,0.9970347285270691,0.0002082069710340956,0.989247370807989,0.0007562223336066826
oiii_5007_ew_mean,300,78,0.9970719218254089,0.0002687651399757471,0.9865501072252922,0.0011997466186905502
hbeta_ew_mean,300,70,0.9968920946121216,0.00018674306438884542,0.9893485734954289,0.0006446776909664884
nii_6584_ew_std,300,77,0.9656296372413635,0.00012813919160073348,0.925697368743197,0.00031219202315270743
halpha_ew_std,300,85,0.9709798097610474,0.00016508877659789458,0.932160314006689,0.0004195827844272713
oiii_5007_ew_std,300,81,0.9489683508872986,0.00016419316032421948,0.8500513434811567,0.0005800568328106192
hbeta_ew_std,300,83,0.960627019405365,0.0001404752322052746,0.9098090201577012,0.0003473554262356624
cov_nii_6584_ew_halpha_ew,300,80,0.973528265953064,5.790021822206222e-05,0.9345651804385813,0.0001620901916382757
cov_nii_6584_ew_oiii_5007_ew,300,80,0.9138820171356201,4.401581321420706e-05,0.7752125869471694,0.00011554307311669065
cov_nii_6584_ew_hbeta_ew,300,68,0.9691427946090698,4.1371432405156495e-05,0.9256466934579527,0.00010917775823008466
cov_halpha_ew_oiii_5007_ew,300,67,0.9518309235572815,7.202761017099268e-05,0.8967311002635815,0.00016851091395312498
cov_halpha_ew_hbeta_ew,300,63,0.9692686200141907,7.345716865993338e-05,0.921764310092096,0.00020454985845223432
cov_oiii_5007_ew_hbeta_ew,300,86,0.9549292325973511,6.112973274661445e-05,0.9070676952002124,0.00013561598766200514
